,u,v,maxspeed,length,s_lat,s_lng,e_lat,e_lng
1293,468,467,45.0,49.887,-122.4139499,37.7509102,-122.413384,37.7509429
1294,468,3575,45.0,177.918,-122.4139499,37.7509102,-122.4141024,37.7525057
1295,468,3576,45.0,179.27800000000002,-122.4139499,37.7509102,-122.4137963,37.7493025
1296,469,8173,45.0,45.888000000000005,-122.4150359,37.7508444,-122.4145155,37.750876
1297,469,3992,45.0,177.97699999999995,-122.4150359,37.7508444,-122.4151887,37.7524404
1298,469,8717,45.0,46.108,-122.4150359,37.7508444,-122.4155588,37.7508128
1299,469,8821,45.0,178.45000000000002,-122.4150359,37.7508444,-122.4148819,37.7492442
1300,470,8824,65.0,178.87699999999998,-122.416129,37.7507783,-122.4159742,37.7491743
1301,470,8718,45.0,48.71000000000001,-122.416129,37.7507783,-122.4166814,37.7507448
1302,470,3993,65.0,178.02,-122.416129,37.7507783,-122.4162818,37.7523747
1303,470,8717,45.0,50.278000000000006,-122.416129,37.7507783,-122.4155588,37.7508128
1304,471,8163,45.0,46.497,-122.4172209,37.7507122,-122.4177482,37.7506802
1305,471,8718,45.0,47.571,-122.4172209,37.7507122,-122.4166814,37.7507448
1306,471,8828,45.0,179.125,-122.4172209,37.7507122,-122.4170669,37.7491059
1307,471,3994,45.0,178.065,-122.4172209,37.7507122,-122.4173739,37.752309
1308,472,3995,45.0,178.131,-122.4183106,37.7506461,-122.4184634,37.7522435
1309,472,8163,45.0,49.593,-122.4183106,37.7506461,-122.4177482,37.7506802
1310,472,473,45.0,49.454,-122.4183106,37.7506461,-122.4188715,37.7506129
1311,472,8820,45.0,179.134,-122.4183106,37.7506461,-122.4181489,37.7490402
1312,473,5652,45.0,179.373,-122.4188715,37.7506129,-122.4187345,37.7490034
1313,473,474,45.0,46.67,-122.4188715,37.7506129,-122.4194007,37.7505801
1314,473,472,45.0,49.454,-122.4188715,37.7506129,-122.4183106,37.7506461
1315,474,3997,45.0,178.50599999999997,-122.4194007,37.7505801,-122.4195565,37.7521807
1316,474,5642,45.0,179.11700000000002,-122.4194007,37.7505801,-122.4192566,37.7489733
1317,474,475,45.0,97.613,-122.4194007,37.7505801,-122.4205077,37.750513
1318,474,473,45.0,46.67,-122.4194007,37.7505801,-122.4188715,37.7506129
1319,475,476,45.0,82.085,-122.4205077,37.750513,-122.4214386,37.7504566
1320,475,474,45.0,97.61300000000001,-122.4205077,37.750513,-122.4194007,37.7505801
1321,475,8825,45.0,178.89800000000002,-122.4205077,37.750513,-122.4203656,37.7489081
1322,475,3762,45.0,178.23300000000003,-122.4205077,37.750513,-122.4206657,37.752111
1323,476,7063,45.0,109.252,-122.4214386,37.7504566,-122.4226776,37.7503816
1324,476,4662,45.0,55.156,-122.4214386,37.7504566,-122.421391,37.749962
1325,476,3998,45.0,178.28199999999998,-122.4214386,37.7504566,-122.4215958,37.7520551
1326,476,475,45.0,82.085,-122.4214386,37.7504566,-122.4205077,37.750513
1327,477,7063,45.0,8.642,-122.4227756,37.7503756,-122.4226776,37.7503816
1328,477,478,45.0,93.03699999999999,-122.4227756,37.7503756,-122.4238307,37.7503117
1329,477,3708,45.0,179.1,-122.4227756,37.7503756,-122.422622,37.7487695
1330,478,6082,45.0,178.502,-122.4238307,37.7503117,-122.423677,37.748711
1331,478,3999,45.0,178.521,-122.4238307,37.7503117,-122.4239945,37.7519118
1332,478,7040,45.0,97.94800000000001,-122.4238307,37.7503117,-122.4249415,37.7502444
1333,478,477,45.0,93.03699999999999,-122.4238307,37.7503117,-122.4227756,37.7503756
1334,479,1076,45.0,89.926,-122.4250891,37.7502355,-122.4250116,37.7494291
1335,479,7040,45.0,13.015,-122.4250891,37.7502355,-122.4249415,37.7502444
1336,479,480,45.0,194.436,-122.4250891,37.7502355,-122.4272941,37.7501017
1337,480,2260,45.0,89.17,-122.4272941,37.7501017,-122.4272173,37.7493021
1338,480,3168,45.0,88.34400000000001,-122.4272941,37.7501017,-122.4273702,37.7508939
1339,480,481,45.0,96.582,-122.4272941,37.7501017,-122.4283894,37.7500356
1340,480,479,45.0,194.436,-122.4272941,37.7501017,-122.4250891,37.7502355
1341,481,2067,45.0,88.47800000000001,-122.4283894,37.7500356,-122.428466,37.750829
1342,481,482,45.0,97.958,-122.4283894,37.7500356,-122.4295003,37.7499683
1343,481,480,45.0,96.58200000000001,-122.4283894,37.7500356,-122.4272941,37.7501017
1344,482,2261,45.0,90.357,-122.4295003,37.7499683,-122.429423,37.749158
1345,482,3046,45.0,88.512,-122.4295003,37.7499683,-122.429577,37.750762
1346,482,483,45.0,195.50099999999998,-122.4295003,37.7499683,-122.4317174,37.749834
1347,482,481,45.0,97.958,-122.4295003,37.7499683,-122.4283894,37.7500356
1348,483,3169,45.0,88.545,-122.4317174,37.749834,-122.431794,37.750628
1349,483,484,45.0,197.344,-122.4317174,37.749834,-122.4339554,37.7496984
1350,483,2262,45.0,89.881,-122.4317174,37.749834,-122.43164,37.749028
1351,483,482,45.0,195.501,-122.4317174,37.749834,-122.4295003,37.7499683
1352,484,483,45.0,197.344,-122.4339554,37.7496984,-122.4317174,37.749834
1353,484,485,45.0,194.13299999999998,-122.4339554,37.7496984,-122.436157,37.7495652
1354,484,1321,45.0,88.196,-122.4339554,37.7496984,-122.4340312,37.7504893
1355,484,1322,45.0,89.67999999999999,-122.4339554,37.7496984,-122.4338783,37.7488942
1356,485,2136,45.0,88.61800000000001,-122.436157,37.7495652,-122.4360864,37.7487702
1357,485,2135,45.0,88.35,-122.436157,37.7495652,-122.4362274,37.7503578
1358,485,486,45.0,192.338,-122.436157,37.7495652,-122.4383382,37.7494329
1359,485,484,45.0,194.13299999999998,-122.436157,37.7495652,-122.4339554,37.7496984
1360,486,487,45.0,92.78200000000001,-122.4383382,37.7494329,-122.4393904,37.7493692
1361,486,485,45.0,192.338,-122.4383382,37.7494329,-122.436157,37.7495652
1362,486,2217,45.0,87.783,-122.4383382,37.7494329,-122.4382628,37.7486457
1363,486,2216,45.0,88.33,-122.4383382,37.7494329,-122.4384141,37.750225
1364,487,4001,45.0,178.54899999999998,-122.4393904,37.7493692,-122.4395477,37.7509701
1365,487,488,45.0,95.76299999999999,-122.4393904,37.7493692,-122.4404764,37.7493034
1366,487,486,45.0,92.78200000000001,-122.4393904,37.7493692,-122.4383382,37.7494329
1367,488,487,45.0,95.76299999999999,-122.4404764,37.7493034,-122.4393904,37.7493692
1368,488,2106,45.0,27.057000000000002,-122.4404764,37.7493034,-122.4404526,37.7490608
1369,488,2105,45.0,178.49099999999999,-122.4404764,37.7493034,-122.4406333,37.7509038
1370,488,489,45.0,94.202,-122.4404764,37.7493034,-122.4415447,37.7492387
1371,489,490,45.0,92.871,-122.4415447,37.7492387,-122.4425979,37.7491749
1372,489,4002,45.0,178.424,-122.4415447,37.7492387,-122.4416967,37.7508388
1373,489,488,45.0,94.202,-122.4415447,37.7492387,-122.4404764,37.7493034
1374,490,7649,45.0,40.509,-122.4425979,37.7491749,-122.4430573,37.7491471
1375,490,489,45.0,92.871,-122.4425979,37.7491749,-122.4415447,37.7492387
1376,490,1804,45.0,112.57799999999999,-122.4425979,37.7491749,-122.4425143,37.7481647
1377,490,4003,45.0,178.785,-122.4425979,37.7491749,-122.4427957,37.7507716
1378,491,492,45.0,84.496,-122.3858824,37.7529706,-122.3868411,37.7529171
1379,491,3981,45.0,139.74900000000002,-122.3858824,37.7529706,-122.3860005,37.7542239
1380,491,9438,45.0,73.96999999999998,-122.3858824,37.7529706,-122.3850433,37.7530192
1381,492,4821,45.0,284.625,-122.3868411,37.7529171,-122.3865986,37.7503648
1382,492,3982,45.0,139.475,-122.3868411,37.7529171,-122.3869649,37.7541676
1383,492,8290,45.0,74.723,-122.3868411,37.7529171,-122.3876796,37.7529034
1384,492,491,45.0,84.496,-122.3868411,37.7529171,-122.3858824,37.7529706
1385,493,494,45.0,81.92,-122.3887861,37.7527748,-122.3897159,37.7527267
1386,493,7428,45.0,33.165,-122.3887861,37.7527748,-122.388763,37.7524771
1387,493,7007,45.0,80.06599999999999,-122.3887861,37.7527748,-122.3878796,37.7528436
1388,493,3146,45.0,142.923,-122.3887861,37.7527748,-122.388887,37.7540576
1389,494,493,45.0,81.92,-122.3897159,37.7527267,-122.3887861,37.7527748
1390,494,9663,45.0,143.53,-122.3897159,37.7527267,-122.3896105,37.751448
1391,494,163,45.0,85.989,-122.3897159,37.7527267,-122.3906908,37.7526646
1392,494,3983,45.0,147.909,-122.3897159,37.7527267,-122.3898673,37.754039
1393,495,7429,45.0,132.06199999999998,-122.3926627,37.7525484,-122.3911647,37.7526361
1394,495,250,65.0,66.816,-122.3926627,37.7525484,-122.392734,37.7531466
1395,495,251,65.0,66.323,-122.3926627,37.7525484,-122.3926171,37.7519531
1396,495,496,45.0,84.379,-122.3926627,37.7525484,-122.393619,37.752485
1397,496,6280,45.0,110.74799999999999,-122.393619,37.752485,-122.393716,37.753478
1398,496,497,45.0,88.756,-122.393619,37.752485,-122.3946262,37.752432
1399,496,495,45.0,84.379,-122.393619,37.752485,-122.3926627,37.7525484
1400,497,7961,45.0,10.981,-122.3946262,37.752432,-122.3946416,37.75253
1401,497,498,45.0,166.428,-122.3946262,37.752432,-122.396513,37.752311
1402,497,496,45.0,88.756,-122.3946262,37.752432,-122.393619,37.752485
1403,498,6084,45.0,124.973,-122.396513,37.752311,-122.3964163,37.7511897
1404,498,497,45.0,166.428,-122.396513,37.752311,-122.3946262,37.752432
1405,498,3651,45.0,317.39,-122.396513,37.752311,-122.3986015,37.7537525
1406,498,499,45.0,170.97,-122.396513,37.752311,-122.398452,37.752194
1407,499,3652,45.0,95.025,-122.398452,37.752194,-122.398368,37.751342
1408,499,500,45.0,39.598,-122.398452,37.752194,-122.39883,37.752044
1409,499,3184,45.0,45.719,-122.398452,37.752194,-122.398491,37.752604
1410,499,498,45.0,170.97,-122.398452,37.752194,-122.396513,37.752311
1411,500,3073,45.0,161.139,-122.39883,37.752044,-122.4004146,37.7517436
1412,500,501,45.0,142.82,-122.39883,37.752044,-122.4004367,37.7520763
1413,500,499,45.0,39.598,-122.39883,37.752044,-122.398452,37.752194
1414,501,502,45.0,82.763,-122.4004367,37.7520763,-122.4013751,37.7520173
1415,501,3841,45.0,117.957,-122.4004367,37.7520763,-122.40057,37.75309
1416,501,500,45.0,142.82,-122.4004367,37.7520763,-122.39883,37.752044
1417,501,3073,45.0,37.063,-122.4004367,37.7520763,-122.4004146,37.7517436
1418,502,503,45.0,83.504,-122.4013751,37.7520173,-122.402323,37.75197
1419,502,501,45.0,82.763,-122.4013751,37.7520173,-122.4004367,37.7520763
1420,502,1099,45.0,142.28,-122.4013751,37.7520173,-122.4014972,37.7532932
1421,502,1100,45.0,152.635,-122.4013751,37.7520173,-122.4012447,37.7506485
1422,503,7922,45.0,17.363,-122.402323,37.75197,-122.40252,37.751959
1423,503,502,45.0,83.504,-122.402323,37.75197,-122.4013751,37.7520173
1424,503,3984,45.0,141.236,-122.402323,37.75197,-122.4024433,37.7532366
1425,503,4532,45.0,152.015,-122.402323,37.75197,-122.402232,37.7506056
1426,504,505,45.0,84.936,-122.4042586,37.7518525,-122.405222,37.7517957
1427,504,9234,45.0,216.134,-122.4042586,37.7518525,-122.4040552,37.7499166
1428,504,2843,45.0,142.09900000000002,-122.4042586,37.7518525,-122.4043785,37.7531269
1429,504,3986,45.0,220.92000000000002,-122.4042586,37.7518525,-122.4034114,37.7531856
1430,505,506,45.0,84.404,-122.405222,37.7517957,-122.4061793,37.7517386
1431,505,504,45.0,84.936,-122.405222,37.7517957,-122.4042586,37.7518525
1432,505,5660,45.0,55.952,-122.405222,37.7517957,-122.4051731,37.751294
1433,505,3987,45.0,141.916,-122.405222,37.7517957,-122.4053461,37.7530682
1434,506,505,45.0,84.404,-122.4061793,37.7517386,-122.405222,37.7517957
1435,506,7275,45.0,10.532,-122.4061793,37.7517386,-122.4062987,37.7517309
1436,506,2728,45.0,140.873,-122.4061793,37.7517386,-122.4062906,37.7530024
1437,507,508,45.0,79.112,-122.4491792,37.7186878,-122.4495806,37.7180513
1438,507,5338,45.0,203.127,-122.4491792,37.7186878,-122.4493019,37.7201484
1439,507,4987,45.0,57.00899999999999,-122.4491792,37.7186878,-122.4486788,37.7183759
1440,507,5337,45.0,83.03099999999999,-122.4491792,37.7186878,-122.450024,37.719021
1441,508,507,45.0,79.112,-122.4495806,37.7180513,-122.4491792,37.7186878
1442,509,5594,45.0,51.353,-122.4317156,37.7643171,-122.4322981,37.7642819
1443,509,3032,45.0,70.492,-122.4317156,37.7643171,-122.4309164,37.7643693
1444,510,3535,45.0,51.284,-122.4315626,37.7627128,-122.4321442,37.7626766
1445,510,509,45.0,178.897,-122.4315626,37.7627128,-122.4317156,37.7643171
1446,510,3033,45.0,70.512,-122.4315626,37.7627128,-122.4307627,37.7627601
1447,511,944,45.0,40.098,-122.3930445,37.7615052,-122.3934993,37.7614777
1448,512,4155,45.0,83.86300000000001,-122.3921817,37.757709,-122.3931329,37.7576527
1449,512,4909,45.0,88.831,-122.3921817,37.757709,-122.391174,37.757768
1450,512,7430,35.0,28.495,-122.3921817,37.757709,-122.3921543,37.7574537
1451,513,164,35.0,74.623,-122.3918937,37.755163,-122.3919907,37.7558297
1452,513,4156,45.0,87.024,-122.3918937,37.755163,-122.3928809,37.7551057
1453,513,4910,45.0,84.42999999999999,-122.3918937,37.755163,-122.3909362,37.7552216
1454,513,7429,35.0,288.89300000000003,-122.3918937,37.755163,-122.3911647,37.7526361
1455,514,651,45.0,60.354,-122.392488,37.7641169,-122.3918058,37.7641742
1456,514,7947,45.0,98.202,-122.392488,37.7641169,-122.3923071,37.7649595
1457,514,168,45.0,61.144999999999996,-122.392488,37.7641169,-122.393181,37.7640696
1458,515,6635,45.0,22.228,-122.3764886,37.8278368,-122.3767314,37.8278932
1459,515,516,45.0,76.072,-122.3764886,37.8278368,-122.3767654,37.8282685
1460,515,5562,45.0,118.698,-122.3764886,37.8278368,-122.3756782,37.8273175
1461,516,515,45.0,76.072,-122.3767654,37.8282685,-122.3764886,37.8278368
1462,517,8032,45.0,117.752,-122.4143409,37.7706075,-122.4147881,37.7696146
1463,517,1105,45.0,58.748000000000005,-122.4143409,37.7706075,-122.4137611,37.7703447
1464,517,3567,45.0,66.432,-122.4143409,37.7706075,-122.4150033,37.7708952
1465,518,519,45.0,65.57,-122.4216211,37.728876,-122.4213845,37.7283168
1466,518,2338,45.0,94.612,-122.4216211,37.728876,-122.4205481,37.728937
1467,518,2337,45.0,93.68299999999999,-122.4216211,37.728876,-122.4226841,37.7288215
1468,519,520,45.0,140.278,-122.4213845,37.7283168,-122.4208885,37.7271178
1469,519,518,45.0,65.57,-122.4213845,37.7283168,-122.4216211,37.728876
1470,519,5231,45.0,90.972,-122.4213845,37.7283168,-122.4223665,37.7280597
1471,519,3675,45.0,90.989,-122.4213845,37.7283168,-122.4204015,37.728572
1472,520,521,45.0,140.452,-122.4208885,37.7271178,-122.4203958,37.7259163
1473,520,519,45.0,140.278,-122.4208885,37.7271178,-122.4213845,37.7283168
1474,520,3676,45.0,91.254,-122.4208885,37.7271178,-122.4199031,37.7273748
1475,520,5215,45.0,91.405,-122.4208885,37.7271178,-122.4218755,37.7268603
1476,521,522,45.0,140.953,-122.4203958,37.7259163,-122.4198891,37.7247137
1477,521,520,45.0,140.452,-122.4203958,37.7259163,-122.4208885,37.7271178
1478,521,6483,45.0,90.908,-122.4203958,37.7259163,-122.4213775,37.7256604
1479,521,3677,45.0,92.039,-122.4203958,37.7259163,-122.4194021,37.7261759
1480,522,521,45.0,140.953,-122.4198891,37.7247137,-122.4203958,37.7259163
1481,522,1876,45.0,90.226,-122.4198891,37.7247137,-122.420861,37.724454
1482,522,1875,45.0,91.489,-122.4198891,37.7247137,-122.4189034,37.7249766
1483,522,2564,45.0,231.029,-122.4198891,37.7247137,-122.4184074,37.7237733
1484,523,3537,45.0,292.531,-122.4416489,37.7642093,-122.4401852,37.7621949
1485,524,525,45.0,73.18299999999999,-122.4343498,37.7401123,-122.4343274,37.7394544
1486,524,8433,45.0,48.181,-122.4343498,37.7401123,-122.433803,37.7401389
1487,524,7570,45.0,131.859,-122.4343498,37.7401123,-122.435825,37.7401498
1488,525,526,45.0,149.37900000000002,-122.4343274,37.7394544,-122.4339687,37.7381499
1489,525,524,45.0,73.18299999999999,-122.4343274,37.7394544,-122.4343498,37.7401123
1490,525,2146,45.0,184.187,-122.4343274,37.7394544,-122.435585,37.7386223
1491,526,525,45.0,149.37900000000002,-122.4339687,37.7381499,-122.4343274,37.7394544
1492,526,379,45.0,303.92699999999996,-122.4339687,37.7381499,-122.4313541,37.7366312
1493,526,1518,45.0,91.054,-122.4339687,37.7381499,-122.4346032,37.738797
1494,527,528,45.0,30.501,-122.4723581,37.8017716,-122.4722811,37.8015043
1495,527,3682,45.0,50.294,-122.4723581,37.8017716,-122.472929,37.801799
1496,527,4131,45.0,138.80200000000002,-122.4723581,37.8017716,-122.470829,37.8020795
1497,528,527,45.0,30.500999999999998,-122.4722811,37.8015043,-122.4723581,37.8017716
1498,528,9051,45.0,22.636,-122.4722811,37.8015043,-122.4720274,37.801529
1499,528,9051,45.0,254.85800000000003,-122.4722811,37.8015043,-122.4720274,37.801529
1500,529,2752,45.0,65.84400000000001,-122.4698931,37.8009806,-122.4691454,37.8009653
1501,529,4131,45.0,154.862,-122.4698931,37.8009806,-122.470829,37.8020795
1502,529,8040,45.0,187.96000000000004,-122.4698931,37.8009806,-122.4713059,37.8016467
1503,530,1224,45.0,161.926,-122.4883452,37.7851981,-122.4882388,37.7837443
1504,530,531,45.0,94.62200000000001,-122.4883452,37.7851981,-122.4894135,37.7851012
1505,530,556,45.0,48.102000000000004,-122.4883452,37.7851981,-122.4882221,37.7856156
1506,531,3687,45.0,130.833,-122.4894135,37.7851012,-122.4894983,37.7862759
1507,531,1225,45.0,156.55,-122.4894135,37.7851012,-122.489312,37.7836956
1508,531,530,45.0,94.622,-122.4894135,37.7851012,-122.4883452,37.7851981
1509,531,532,45.0,94.791,-122.4894135,37.7851012,-122.4904901,37.7851414
1510,532,4534,45.0,126.54,-122.4904901,37.7851414,-122.490585,37.7862764
1511,532,8872,45.0,88.009,-122.4904901,37.7851414,-122.4904331,37.7843512
1512,532,8875,45.0,222.84599999999995,-122.4904901,37.7851414,-122.4920314,37.7863476
1513,532,531,45.0,94.791,-122.4904901,37.7851414,-122.4894135,37.7851012
1514,533,2532,45.0,32.708,-122.4592978,37.7869244,-122.459275,37.7866308
1515,533,3360,45.0,67.078,-122.4592978,37.7869244,-122.4593448,37.7875265
1516,533,534,45.0,98.95400000000001,-122.4592978,37.7869244,-122.460422,37.7868735
1517,534,1203,45.0,148.085,-122.460422,37.7868735,-122.4603261,37.7855439
1518,534,4172,45.0,43.047,-122.460422,37.7868735,-122.4604499,37.78726
1519,534,344,45.0,94.358,-122.460422,37.7868735,-122.461494,37.786825
1520,534,533,45.0,98.954,-122.460422,37.7868735,-122.4592978,37.7869244
1521,535,333,45.0,94.288,-122.4625658,37.7867765,-122.463637,37.786728
1522,535,344,45.0,94.34,-122.4625658,37.7867765,-122.461494,37.786825
1523,535,1204,45.0,167.464,-122.4625658,37.7867765,-122.4624574,37.7852729
1524,536,1205,45.0,186.833,-122.4647071,37.7866795,-122.464586,37.785002
1525,536,1956,45.0,189.74,-122.4647071,37.7866795,-122.46483,37.7883831
1526,536,537,45.0,94.121,-122.4647071,37.7866795,-122.4657764,37.7866311
1527,536,333,45.0,94.192,-122.4647071,37.7866795,-122.463637,37.786728
1528,537,538,45.0,94.279,-122.4657764,37.7866311,-122.4668475,37.7865827
1529,537,1206,45.0,196.45499999999998,-122.4657764,37.7866311,-122.4656493,37.7848672
1530,537,3275,45.0,182.43099999999998,-122.4657764,37.7866311,-122.465894,37.7882691
1531,537,536,45.0,94.121,-122.4657764,37.7866311,-122.4647071,37.7866795
1532,538,539,45.0,94.562,-122.4668475,37.7865827,-122.4679218,37.786534
1533,538,537,45.0,94.279,-122.4668475,37.7865827,-122.4657764,37.7866311
1534,538,6621,45.0,34.37,-122.4668475,37.7865827,-122.4668647,37.7868915
1535,538,1207,45.0,206.733,-122.4668475,37.7865827,-122.4667142,37.7847265
1536,539,1208,45.0,207.238,-122.4679218,37.786534,-122.4677873,37.7846733
1537,539,540,45.0,94.209,-122.4679218,37.786534,-122.4689921,37.7864856
1538,539,538,45.0,94.562,-122.4679218,37.786534,-122.4668475,37.7865827
1539,539,1490,45.0,33.19,-122.4679218,37.786534,-122.4679433,37.786832
1540,540,539,45.0,94.209,-122.4689921,37.7864856,-122.4679218,37.786534
1541,540,541,45.0,93.91,-122.4689921,37.7864856,-122.470059,37.7864373
1542,540,1209,45.0,207.255,-122.4689921,37.7864856,-122.468855,37.7846249
1543,540,540,45.0,69.60400000000001,-122.4689921,37.7864856,-122.4689921,37.7864856
1544,541,1210,45.0,207.281,-122.470059,37.7864373,-122.4699247,37.7845762
1545,541,38,45.0,94.23499999999999,-122.470059,37.7864373,-122.4711296,37.7863889
1546,541,540,45.0,93.91,-122.470059,37.7864373,-122.4689921,37.7864856
1547,541,6511,45.0,34.025000000000006,-122.470059,37.7864373,-122.4700811,37.7867428
1548,542,1211,45.0,207.323,-122.4722023,37.7863403,-122.4720688,37.7844788
1549,542,5350,45.0,34.512,-122.4722023,37.7863403,-122.472224,37.7866502
1550,542,6781,45.0,32.939,-122.4722023,37.7863403,-122.4725765,37.7863233
1551,542,38,45.0,94.422,-122.4722023,37.7863403,-122.4711296,37.7863889
1552,543,544,45.0,98.87499999999999,-122.4732717,37.7862919,-122.474395,37.7862411
1553,543,1213,45.0,207.335,-122.4732717,37.7862919,-122.4731363,37.7844304
